import module from string variable,importlib.import_module('matplotlib.text')
calling a function of a module from a string with the function's name in python,locals()['myfunction']()
two values from one input in python?,"var1, var2 = input('enter two numbers:').split(' ')"
how to search for a word and then replace text after it using regular expressions in python?,"re.sub('(<form.*?action="")([^""]+)', '\\1newlogin.php', content)"
cherrypy interferes with twisted shutting down on windows,cherrypy.engine.start()
how to add http headers to a packet sniffed using scapy,del pkt[TCP].chksum
loading and parsing a json file with multiple json objects in python,data.append(json.loads(line))
changing tick label line spacing in matplotlib,plt.show()
format datetime in `dt` as string in format `'%m/%d/%y`,dt.strftime('%m/%d/%Y')
"list of tuples (string, float)with nan how to get the min value?","min([t for t in l if not math.isnan(t[1])], key=itemgetter(1))"
elegant way to extract a tuple from list of tuples with minimum value of element,min([x[::-1] for x in a])[::-1]
sort a sublist of elements in a list leaving the rest in place,"['X', 'B', 'B1', 'B11', 'B2', 'B22', 'C', 'Q1', 'C11', 'C2', 'B21']"
getting the first elements per row in an array in python?,zip(*s)[0]
finding recurring patterns in a string,"re.findall('^(.+?)((.+)\\3+)$', '42344343434')[0][:-1]"
django - unique_together change - any danger in prod db?,MyModel.objects.filter(title__exact='')
matrix multiplication in pandas,"np.dot(x, y)"
string.lower in python 3,"""""""FOo"""""".lower()"
"regular expression syntax for ""match nothing""?",re.compile('.\\A|.\\A*|.\\A+')
pandas split string into columns,"df['stats'].str[1:-1].str.split(',', expand=True).astype(float)"
convert list of strings `str_list` into list of integers,[int(i) for i in str_list]
selenium get the entire `driver` page text,driver.page_source
image library for python 3,img.save('output.png')
how to place minor ticks on symlog scale?,plt.show()
"python, remove all non-alphabet chars from string",""""""""""""".join([i for i in s if i.isalpha()])"
extract the first four rows of the column `id` from a pandas dataframe `df`,df.groupby('ID').head(4)
how to show the whole image when using opencv warpperspective,im = cv2.imread('image1.png')
abort a list comprehension,[(x ** 2) for x in range(10)]
pandas groupby: how to get a union of strings,df.groupby('A').apply(f)
"how to print a list in python ""nicely""",pprint(the_list)
lowercase string values with key 'content' in a list of dictionaries `messages`,[{'content': x['content'].lower()} for x in messages]
get line count of file `filename`,"def bufcount(filename):
    f = open(filename)
    lines = 0
    buf_size = (1024 * 1024)
    read_f = f.read
    buf = read_f(buf_size)
    while buf:
        lines += buf.count('\n')
        buf = read_f(buf_size)
    return lines"
how do i sort unicode strings alphabetically in python?,"sorted(['a', 'b', 'c', '\xc3\xa4'])"
"writing a ""table"" from python3","write('Temperature is {0} and pressure is {1})'.format(X, Y))"
is there a scala equivalent to python's list comprehension,list.filter(_ != somevalue)
how to combine two list containing dictionary with similar keys?,"result = [{k: (d1[k] + d2[k]) for k in d1} for d1, d2 in zip(var1, var2)]"
create a list of all unique characters in string 'aaabcabccd',""""""""""""".join(list(OrderedDict.fromkeys('aaabcabccd').keys()))"
python/matplotlib - is there a way to make a discontinuous axis?,ax2.yaxis.tick_right()
"select rows whose value of the ""b"" column is ""one"" or ""three"" in the dataframe `df`","print(df.loc[df['B'].isin(['one', 'three'])])"
simple way to convert list to dict,dict(i.split('=') for i in x)
how to initialize multiple columns to existing pandas dataframe,"pd.concat([df, pd.DataFrame(0, df.index, list('cd'))], axis=1)"
most idiomatic way to provide default value in python?,myval = myval if myval is not None else defaultval
organizing list of tuples,l = list(set(l))
"searching if the values on a list is in the dictionary whose format is key-string, value-list(strings)","[key for item in lst for key, value in list(my_dict.items()) if item in value]"
matplotlib colorbar formatting,cb.ax.yaxis.set_major_formatter(plt.FuncFormatter(myfmt))
python lxml/beautiful soup to find all links on a web page,urls = html.xpath('//a/@href')
"detect holes, ends and beginnings of a line using opencv?",cv2.waitKey(0)
how can i convert a string to an int in python?,return float(a) / float(b)
splitting dictionary/list inside a pandas column into separate columns,"pd.concat([df.drop(['b'], axis=1), df['b'].apply(pd.Series)], axis=1)"
in pandas dataframe with multiindex how can i filter by order?,"df.groupby(level=0, as_index=False).nth(0)"
seaborn plot including different distributions of the same data,"sns.pointplot(x='grp', y='val', hue='grp', data=df)"
converting a list of integers into range in python,"[(0, 4), (7, 9), (11, 11)]"
how to terminate process from python using pid?,"os.kill(pid, signal.SIGTERM)"
how to handle javascript alerts in selenium using python,driver.switch_to_alert().accept()
find the root of the git repository where the file lives,"os.path.abspath(os.path.join(dir, '..'))"
what's the proper way to write comparator as key in python 3 for sorting?,"print(sorted(l, key=lambda x: x))"
how do convert unicode escape sequences to unicode characters in a python string,name.decode('latin-1')
how do i include a boolean and within a regex?,"""""""(?=[MBDPI]{3})\\w*I\\w*"""""""
shuffling a list with restrictions in python,"[('a', '1'), ('b', '2'), ('c', '3'), ('d', '4')]"
delete an element 0 from a dictionary `a`,{i: a[i] for i in a if (i != 0)}
sort list of dictionaries by multiple keys with different ordering,"stats.sort(key=lambda x: (x['K'], x['B']), reverse=True)"
zip with list output instead of tuple,"[list(a) for a in zip([1, 2, 3], [4, 5, 6], [7, 8, 9])]"
how to extract a floating number from a string,"re.findall('[-+]?\\d*\\.\\d+|\\d+', 'Current Level: -13.2 db or 14.2 or 3')"
impregnate string with list entries - alternating,""""""""""""".join(chain.from_iterable(zip_longest(a, b, fillvalue='')))"
python convert unicode-hex utf-8 strings to unicode strings,s.encode('latin-1').decode('utf8')
how can i extract only text in scrapy selector in python,"site = hxs.select(""//h1[@class='state']/text()"")"
fastest way to convert an iterator to a list,list(your_iterator)
set environment variable 'debussy' to '1',os.environ['DEBUSSY'] = '1'
how to capture the entire string while using 'lookaround' with chars in regex?,"re.findall('\\b(?:b+a)+b+\\b', mystring)"
changing marker style in scatter plot according to third variable,plt.show()
how to get tuples from lists using list comprehension in python,"[(i, j) for i, j in zip(lst, lst2)]"
how to get alternating colours in dashed line using matplotlib?,plt.show()
in python: iterate over each string in a list,print(list(enumerate(words)))
set every two-stride far element to -1 starting from second element in array `a`,a[1::2] = -1
convert binary string to list of integers using python,"[s[i:i + 3] for i in range(0, len(s), 3)]"
merge two python pandas data frames of different length but keep all rows in output data frame,"df1.merge(df2, how='left', left_on='Column1', right_on='ColumnA')"
flask-jwt how handle a token?,xxxxx.yyyyy.zzzzz
create a dictionary `d` from list of key value pairs `iterable`,"d = {k: v for (k, v) in iterable}"
"update dictionary `b`, overwriting values where keys are identical, with contents of dictionary `d`",b.update(d)
how can i randomly place several non-colliding rects?,random.seed()
sort list `trial_list` based on values of dictionary `trail_dict`,"sorted(trial_list, key=lambda x: trial_dict[x])"
get alpha value `alpha` of a png image `img`,alpha = img.split()[-1]
python: splitting string by all space characters,"re.split('(?u)\\s', 'a\u200bc d')"
read lines containing integers from a file in python?,"a, b, c = (int(i) for i in line.split())"
python mysql.connector dictcursor?,cursor = db.cursor(dictionary=True)
get yesterday's date as a string in `yyyy-mm-dd` format using timedelta,(datetime.now() - timedelta(1)).strftime('%Y-%m-%d')
pythonically add header to a csv file,writer.writeheader()
square root scale using matplotlib/python,plt.show()
create an array where each element stores its indices,"np.moveaxis(np.indices((4, 5)), 0, -1)"
how to plot a gradient color line in matplotlib?,"plt.plot(x[i:i + 2], y[i:i + 2])"
normalize string `str` from 'cp1252' code to 'utf-8' code,print(str.encode('cp1252').decode('utf-8').encode('cp1252').decode('utf-8'))
how to overplot a line on a scatter plot in python?,plt.show()
find max overlap in list of lists,return [list(x) for x in list(results.values())]
how to read data from text file into array with python,"array = [[int(j) for j in i.split(',')] for i in tmp]"
create 2d numpy array from the data provided in 'somefile.csv' with each row in the file having same number of values,"X = numpy.loadtxt('somefile.csv', delimiter=',')"
check if string `needle` is in `haystack`,"if (needle in haystack):
    pass"
how do i change the font size of the scale in matplotlib plots?,"ax.plot(x, y)"
how to make this for loop in python work?,print(alphs[:i] + alphs[i::-1])
is there a matplotlib flowable for reportlab?,matplotlib.use('PDF')
copy the content of file 'file.txt' to file 'file2.txt',"shutil.copy('file.txt', 'file2.txt')"
consuming a kinesis stream in python,time.sleep(1)
testing whether a numpy array contains a given row,"any(([1, 2] == x).all() for x in a)"
is there a way to set all values of a dictionary to zero?,"c = [(i, 0) for i in a]"
sort array `arr` in ascending order by values of the 3rd column,"arr[arr[:, (2)].argsort()]"
how do convert a pandas/dataframe to xml?,"print('\n'.join(df.apply(func, axis=1)))"
row-to-column transposition in python,"zip([1, 2, 3], [4, 5, 6])"
how to specify that a parameter is a list of specific objects in python docstrings,"type([1, 2, 3]) == type(['a', 'b', 'c'])"
"determine if 2 lists have the same elements, regardless of order?",sorted(x) == sorted(y)
removing control characters from a string in python,return ''.join(ch for ch in s if unicodedata.category(ch)[0] != 'C')
how to convert a list into a pandas dataframe,df['col1'] = df['col1'].apply(lambda i: ''.join(i))
how can i change the font size of ticks of axes object in matplotlib,plt.show()
"python, regex split and special character",l = re.compile('(\\s)').split(s)
adding custom fields to users in django,"middle_name = models.CharField(max_length=30, null=True, blank=True)"
similarity of lists in python - comparing customers according to their features,"[['100', '2', '3', '4'], ['110', '2', '5', '6'], ['120', '6', '3', '4']]"
finding sets of vectors that sum to zero,len(sum4) - np.count_nonzero(sum4)
sorting a tuple that contains tuples,"sorted(my_tuple, key=lambda tup: tup[1])"
sum of squares in a list in one line?,"sum(map(lambda x: x * x, l))"
how to get text for a root element using lxml?,print(etree.tostring(some_tag.find('strong')))
display `1 2 3` as a list of string,"print('[{0}, {1}, {2}]'.format(1, 2, 3))"
check if 'a' is in list `a`,('a' in a)
merging items in a list - python,"from functools import reduce
reduce(lambda x, y: 10 * x + y, [1, 2, 3, 4, 5])"
kill a running subprocess call,process.terminate()
elegant way to convert list to hex string,"hex(sum(b << i for i, b in enumerate(reversed(walls))))"
how to copy a dict and modify it in one line of code,"setup2 = dict(list(setup1.items()) + list({'param1': val10, 'param2': val20}.items()))"
how do i url encode in python?,urllib.parse.quote('http://spam.com/go/')
normalize a pandas dataframe `df` by row,"df.div(df.sum(axis=1), axis=0)"
pandas: keep only every row that has cumulated change by a threshold?,"pd.concat([df_slcd, signs], axis=1)"
python: finding a (string) key in a dictionary that contains a substring,"[(k, v) for k, v in D.items() if 'Light' in k]"
how to extract xml attribute using python elementtree,xml.find('./bar').attrib['key']
how to remove the space between subplots in matplotlib.pyplot?,ax.set_yticklabels([])
flask server cannot read file uploaded by post request,data = request.files['file'].read()
